node_id,node_attr,node_type,properties
1,"Chunk_0","TextChunk",""Vouchers para Startups \u2013 Novos produtos\ndigitais/tecnol\u00f3gicos Granter.ai\nAtividade Econ\u00f3mica Principal do Benefici\u00e1rio (Fundamenta\u00e7\u00e3o)\u200b\n(limite XX)\n\nA atividade principal da Granter.ai enquadra-se plenamente nos setores intensivos em\ntecnologia, uma vez que a empresa se dedica ao desenvolvimento de solu\u00e7\u00f5es baseadas em\nintelig\u00eancia artificial (IA), aplicadas \u00e0 \u00e1rea das candidaturas a fundos p\u00fablicos. O projeto\nproposto, que passa pela cria\u00e7\u00e3o de um agente de IA que vai apoiar as empresas na\nelabora\u00e7\u00e3o de candidaturas a programas de financiamento, integra atividades de\ninvestiga\u00e7\u00e3o e desenvolvimento tecnol\u00f3gico, incorporando metodologias avan\u00e7adas como\nRedes Generativas Adversariais (GANs) e Adversarial In-Context Learning (Adv-ICL),\npermitindo gerar conte\u00fados especializados e adaptados ao contexto dos clientes. Trata-se\nde um software propriet\u00e1rio, desenvolvido internamente, que valoriza a aplica\u00e7\u00e3o pr\u00e1tica de\nconhecimento t\u00e9cnico e cient\u00edfico, ao transformar modelos te\u00f3ricos de IA em solu\u00e7\u00f5es com\nimpacto direto na efici\u00eancia e inova\u00e7\u00e3o do setor. A capacidade de adapta\u00e7\u00e3o a m\u00faltiplos\nmercados e a forte \u00eanfase na automa\u00e7\u00e3o de processos complexos refor\u00e7am o seu\nenquadramento num setor de alta intensidade tecnol\u00f3gica, com elevado potencial de\ncrescimento.\n\nResumo do projeto\u200b\n(limite 1000)\n\nA Granter.ai \u00e9 uma startup dedicada a solu\u00e7\u00f5es de IA aplicadas \u00e0 \u00e1rea do financiamento\np\u00fablico. A Granter pretende desenvolver um Agente de IA para utiliza\u00e7\u00e3o por parte das\nempresas na elabora\u00e7\u00e3o de candidaturas a programas de financiamento. Esta ferramenta\npretende transformar a forma como estas candidaturas s\u00e3o preparadas, auxiliando na\nidentifica\u00e7\u00e3o da oportunidade, submiss\u00e3o automatizada, gest\u00e3o da burocracia associada e\nacompanhamento dos projetos. A solu\u00e7\u00e3o vai integrar metodologias de IA, adaptadas \u00e0\nrealidade e contexto de fundos p\u00fablicos, como Redes Generativas Adversariais e Adversarial\nIn-Context Learning, garantindo conte\u00fados otimizados, alinhados com os requisitos dos\nprogramas de financiamento. O objetivo \u00e9 proporcionar uma ferramenta inteligente,\nacess\u00edvel e altamente eficiente, que otimize todo o processo de candidatura a financiamento.\nO desenvolvimento deste Agente de IA representa um salto tecnol\u00f3gico significativo, sendo\numa solu\u00e7\u00e3o escal\u00e1vel com forte potencial.\n\n\fFundamenta\u00e7\u00e3o dos Objectivos\u200b\n(limite 2000)""
2,"Granter.Ai","Person",""
3,"Artificialintelligencesolutions","Concept",""
4,"Fundingapplicationagent","Concept",""
5,"Fundingprograms","Concept",""
6,"Researchanddevelopment","Concept",""
7,"Generativeadversarialnetworks","Concept",""
8,"Advicl","Concept",""
9,"Proprietarysoftware","Concept",""
10,"Technicalknowledge","Concept",""
11,"Innovation","Concept",""
12,"Hightechsector","Concept",""
13,"Startup","Person",""
14,"Fundingsector","Concept",""
15,"Automationprocesses","Concept",""
16,"Marketadaptation","Concept",""
17,"Growthpotential","Concept",""
