node_id,node_attr
1,"Opportunity: Project"
2,"Opportunity: Digital Product"
3,"Opportunity: Technological Component"
4,"Opportunity: Scalability Potential"
5,"Opportunity: Ai Agent"
6,"Opportunity: Funding Opportunity"
7,"Opportunity: Public Funding Application"
8,"Opportunity: Software"
9,"Opportunity: Ai Functionalities"
10,"Opportunity: Gans"
11,"Opportunity: Adv-Icl"
12,"Opportunity: Content Generation"
13,"Opportunity: Innovation"
14,"Opportunity: Development Methodology"
15,"Opportunity: R&D"
16,"Opportunity: Candidacy Process"
17,"Opportunity: Opportunity Identification"
18,"Opportunity: Eligibility Analysis"
19,"Opportunity: Application Writing"
20,"Opportunity: Application Evaluation"
21,"Opportunity: Automatic Submission"
22,"Opportunity: Project Management"
23,"Opportunity: Public Funding Mechanisms"
24,"Opportunity: Project Objectives"
25,"Opportunity: Proposal Quality"
26,"Grantercompany: Granter.Ai"
27,"Opportunity: Ai Agent Project"
28,"Grant: Funds"
29,"Grant: Public Funds"
30,"Geographiccriterion: Artificial Intelligence"
31,"Geographiccriterion: Software Engineering"
32,"Geographiccriterion: Strategic Leadership"
33,"Geographiccriterion: Product Management"
34,"Geographiccriterion: Commercial Expansion"
35,"Opportunity: Digital Solutions"
36,"Opportunity: Digital Product Creation"
37,"Opportunity: Digital Transformation"
38,"Opportunity: Market Competitiveness"
39,"Opportunity: Funds Application Tool"
40,"Opportunity: Methodologies Gans And Adv-Icl"
41,"Geographiccriterion: Market"
42,"Geographiccriterion: Market Segment"
43,"Opportunity: Company'S Competitive Advantage"
44,"Opportunity: Market Solution"
45,"Opportunity: Technology"
46,"Opportunity: Strategy"
47,"Opportunity: Product"
48,"Opportunity: Protection Of Intellectual Property"
49,"Opportunity: Competitive Advantage"
50,"Opportunity: Market Expansion"
51,"Opportunity: Business Model"
52,"Opportunity: User Experience"
53,"Opportunity: Funding"
54,"Opportunity: Regulatory Environment"
55,"Opportunity: Language Adaptability"
56,"Opportunity: Sustainability"
57,"Opportunity: Scalability"
58,"Opportunity: Brand Recognition"
59,"Opportunity: Investment"

src,edge_attr,dst
27,"FUNDEDBY",28
